is_core,cluster_id
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,-1
false,-1
true,3
true,3
true,3
false,3
true,3
true,3
true,3
true,3
true,3
false,3
false,3
true,3
true,3
true,3
false,3
false,3
false,3
true,10
true,10
true,10
true,10
true,10
true,10
true,10
true,10
true,10
true,10
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
false,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,-1
false,3
false,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,19
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
false,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
