is_core,cluster_id
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,633
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,734
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,665
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,702
false,-1
true,645
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,641
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,656
true,645
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,617
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,237
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,619
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,612
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,673
false,-1
false,-1
false,-1
true,634
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,663
true,663
false,-1
true,710
false,-1
false,-1
true,724
true,651
true,658
false,-1
true,682
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,691
true,709
true,699
true,666
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,682
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,725
true,727
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,691
true,722
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,681
false,-1
false,-1
true,723
true,727
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,665
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,644
true,666
false,-1
true,653
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,747
false,-1
false,-1
false,-1
true,710
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,700
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
true,746
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
false,-1
