is_core,cluster_id
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,38
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,-1
false,-1
true,4
false,-1
false,-1
false,-1
false,-1
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,11
true,11
true,11
true,11
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
false,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,0
true,0
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,5
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,16
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
true,4
